record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
3289,2031-01-11,8091,223245,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5553480614894135,2.8831787435705936,-0.025450350615135623,-0.07210031316240302,3.367295829986474,3.1150062
3481,2031-01-11,8218,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.5641501784033287,0.006506352323346588,-0.03344481589652143,3.5553480614894135,3.4053514
3461,2031-01-11,8121,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9889840465642745,3.840027221989987,-0.00475305059113582,-0.03344481589652143,3.258096538021482,3.7581892
3310,2031-01-11,8095,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.23410650459726,4.138557547500266,-0.005850519167402946,-0.09939758994124889,4.2626798770413155,4.0942416
3335,2031-01-11,8094,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.871201010907891,3.907977577801317,0.004419158509390203,-0.09667673675019144,3.9512437185814275,3.875598
3360,2031-01-11,8063,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.1588830833596715,4.0845969332409755,0.002785896578490534,-0.03344481589652143,3.9318256327243257,3.9303596
4756,2031-01-11,9879,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.584967478670572,3.0145202652740224,-0.002400488285652115,-0.09667673675019144,2.3978952727983707,2.655338
3387,2031-01-11,8023,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.343805421853684,4.459304670624417,-0.0085408034952506,-0.06269592448904615,4.23410650459726,4.4170637
4907,2031-01-11,9984,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,3.5963489804615207,0.006963188689574548,-0.09667673675019144,3.295836866004329,3.370402
4883,2031-01-11,9961,223153,237.975,237.975,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.044522437723423,3.4591932938147294,0.020371148764791038,0.006024096360075614,3.1780538303479458,3.091942
4858,2031-01-11,9954,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.7333424143276672,0.012435372986297683,0.0,3.6375861597263857,3.580873
4837,2031-01-11,9909,223153,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.276666119016055,4.1303646274329555,0.0004097175241270779,-0.04207119721991162,3.8501476017100584,4.111022
4776,2031-01-11,9880,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.871201010907891,3.722114481009366,0.005140623257541397,-0.07999999965452094,3.1780538303479458,3.4411166
3411,2031-01-11,8058,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.550962381682135,-0.0082997162718033,-0.06269592448904615,3.6375861597263857,3.5188322
3435,2031-01-11,8222,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.672828834461906,4.279430640982726,-0.00251433097540427,-0.06269592448904615,4.5217885770490405,4.233535
3842,2031-01-11,9132,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.912023005428146,4.158615461794611,0.0057627036172658835,-0.03344481589652143,4.30406509320417,4.1125364
3525,2031-01-11,8319,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.4146312838534945,-0.014460880370168907,-0.09667673675019144,2.772588722239781,3.5401316
3723,2031-01-11,8991,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.713572066704308,3.856453991384701,-0.0035231332155300126,0.0,2.772588722239781,3.7477334
3822,2031-01-11,9112,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9318256327243257,4.25776643313531,-0.007717670581195284,-0.06269592448904615,4.465908118654584,4.2517977
3794,2031-01-11,9092,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.02535169073515,3.629918242098724,0.0051227270760733894,-0.03344481589652143,3.8501476017100584,3.5591538
3775,2031-01-11,9043,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,3.4550657494338317,0.009793813044002514,-0.06269592448904615,3.5553480614894135,3.416389
3757,2031-01-11,9001,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.230862810530891,-0.002106063234858161,-0.06269592448904615,3.1780538303479458,3.3393514
3722,2031-01-11,8991,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9318256327243257,3.962001042480958,0.013454144970883047,-0.03344481589652143,3.6635616461296463,3.8735485
3744,2031-01-11,8911,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4657359027997265,3.5380094625290086,0.0034863438840376194,-0.03344481589652143,3.6375861597263857,3.462011
3699,2031-01-11,8869,223245,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7612001156935624,3.766787187842341,-0.011480301926700773,-0.07210031316240302,3.4339872044851463,3.680109
3672,2031-01-11,8562,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.477336814478207,4.004104529078056,-0.009237393072333715,-0.06269592448904615,3.8918202981106265,3.9298768
3651,2031-01-11,8555,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.044522437723423,3.0914972135515675,0.005729780125475637,-0.02693602680873762,3.044522437723423,3.1328769
3629,2031-01-11,8438,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.970291913552122,4.067509965346395,0.005853663736341573,-0.09667673675019144,4.1588830833596715,4.0060797
3605,2031-01-11,8422,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.58351893845611,3.8259148198211186,0.0014627749346157028,-0.03344481589652143,3.784189633918261,3.6810899
3585,2031-01-11,8400,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.174387269895637,3.7370448026033776,-0.025030637328252087,-0.06269592448904615,3.6375861597263857,3.7956955
3564,2031-01-11,8398,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.044522437723423,3.541139139093656,-0.02413262005915663,-0.20689655095389628,4.060443010546419,3.6911476
3545,2031-01-11,8392,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4011973816621555,2.8162206561065615,0.009949587808690616,-0.09667673675019144,2.6390573296152584,2.8518505
3505,2031-01-11,8317,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.143134726391533,4.195922591757286,-0.004552132428029818,-0.03344481589652143,4.0943445622221,4.1346583
4736,2031-01-11,9876,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.1588830833596715,4.00930533906007,-0.004924872896612139,0.0,3.8066624897703196,3.9081485
4243,2031-01-11,9479,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.784189633918261,3.6417527857027014,0.012906548246028424,-0.09667673675019144,3.5263605246161616,3.462935
4692,2031-01-11,9845,223153,232.9875,232.9875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.553876891600541,4.181995438681236,0.018403657874001278,0.08999999957894743,3.970291913552122,3.8576694
4156,2031-01-11,9425,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.995732273553991,3.0697066001852775,0.004102497769558077,0.049295774404270916,2.833213344056216,2.8838587
4061,2031-01-11,9328,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.332204510175204,3.3314193984688623,0.03270076129496245,-0.09667673675019144,3.367295829986474,3.2009156
4017,2031-01-11,9279,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7376696182833684,3.7807167796590013,0.016267665576785554,0.0,3.091042453358316,3.5817766
3996,2031-01-11,9273,223153,191.6625,191.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4011973816621555,3.7157585523628383,0.010952738567597797,-0.06597222190072015,3.1354942159291497,3.4898984
3970,2031-01-11,9250,223153,211.6125,211.6125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6375861597263857,3.3813240638357525,0.018349927634368563,-0.023026315683165592,3.6109179126442243,3.155898
3950,2031-01-11,9221,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.833213344056216,3.0656634536131735,-0.011376183184899169,-0.09667673675019144,2.5649493574615367,2.9067385
4119,2031-01-11,9430,223153,236.55,236.55,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.713572066704308,3.4095954839790563,0.024067778895383533,0.0744336566198438,2.8903717578961645,3.0207236
3927,2031-01-11,9190,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.5246274572518415,0.01800874907309907,-0.09667673675019144,3.6888794541139363,3.4245274
3886,2031-01-11,9164,223153,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6109179126442243,3.4340363818871715,0.014310579155180202,0.036697247548914576,3.258096538021482,3.1285932
3843,2031-01-11,9132,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5263605246161616,3.721778168426816,0.010090324468866435,0.01706484633463938,3.4339872044851463,3.5994906
3823,2031-01-11,9112,223153,236.55,236.55,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.6733930160710435,-0.001322449039495231,0.0744336566198438,3.295836866004329,3.4354324
3795,2031-01-11,9092,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.515060874996826,0.001988969338463383,0.0,2.70805020110221,3.3571734
3776,2031-01-11,9043,223153,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.302585092994046,2.728763693024958,0.044997111978772646,0.02108433726026483,1.6094379124341003,2.4338403
3865,2031-01-11,9147,223245,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.189654742026425,3.8429362479726037,-0.01367906172828375,-0.07210031316240302,3.828641396489095,3.8305511
3903,2031-01-11,9178,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.58351893845611,3.6263062956977317,-0.0016324205647324824,0.01706484633463938,3.091042453358316,3.538815
4716,2031-01-11,9872,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.343805421853684,4.334779059299949,0.0018847324564331028,0.013605442111920527,3.8501476017100584,4.2167273
4181,2031-01-11,9432,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4657359027997265,3.5523169764470075,0.011122731045251789,0.041958041752138096,3.258096538021482,3.4198766
4221,2031-01-11,9456,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.0943445622221,3.9302068819867664,-0.006962750445416588,0.027586206763043106,3.6375861597263857,3.7920442
4649,2031-01-11,9837,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4339872044851463,3.1927273397906113,0.04870742666693997,-0.032362459399932056,3.332204510175204,3.0446312
4626,2031-01-11,9823,223153,235.125,235.125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,3.6037741789703213,0.010642402526335568,0.012269938597481673,3.6375861597263857,3.5358307
4603,2031-01-11,9813,223153,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.553876891600541,3.27423420939343,-0.015627204906865685,-0.09667673675019144,3.091042453358316,3.1135678
4579,2031-01-11,9789,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.995732273553991,3.5713091340250482,-0.008056026376409446,-0.09969788477363495,3.6635616461296463,3.3635302
4561,2031-01-11,9770,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.713572066704308,3.78874218938452,-0.010348115794174804,0.0,3.1780538303479458,3.609177
4538,2031-01-11,9745,223153,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,3.2246511648465703,0.013964747870930909,0.02108433726026483,2.3978952727983707,2.9796553
4140,2031-01-11,9439,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.70805020110221,3.3355506390998335,0.010068498380442685,0.0,3.1354942159291497,3.0301123
