,feature,importance
0,is_featured_sku,54.379085540771484
1,is_display_sku,29.225666046142578
2,ewma_24_records,29.202661514282227
3,is_discount_sku,19.218502044677734
4,sku_id,5.343781471252441
5,lag_4_weeks,4.797039031982422
6,store_id,3.1718146800994873
7,total_price,1.8768049478530884
8,base_price,1.7978357076644897
9,total_price_change_ratio,1.7547276020050049
10,gap_since_lag_1_records,1.4406039714813232
11,cos_month,1.3684207201004028
12,cos_week_of_year,1.06873619556427
13,sin_month,1.0064258575439453
14,quarter,0.9581683874130249
15,sin_week_of_year,0.9517764449119568
16,target_changing_rate_per_week_1,0.5907225012779236
