,feature,importance
0,is_featured_sku,73.41446685791016
1,ewma_24_records,59.124664306640625
2,is_display_sku,43.46876907348633
3,is_discount_sku,40.909568786621094
4,lag_4_weeks,10.70078182220459
5,sku_id,7.282482624053955
6,store_id,4.17571496963501
7,total_price_change_ratio,3.455723285675049
8,total_price,3.09609055519104
9,base_price,2.617030143737793
10,gap_since_lag_1_records,2.3895840644836426
11,cos_month,2.213095188140869
12,cos_week_of_year,1.748185396194458
13,sin_week_of_year,1.5794121026992798
14,sin_month,1.5355526208877563
15,quarter,1.506243348121643
16,target_changing_rate_per_week_1,0.909408450126648
