record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
66959,2031-10-11,8091,216233,133.95,133.95,0,0,0,1.0,3.4657359027997265,3.24169
66978,2031-10-11,8095,216233,133.95,133.95,0,0,0,1.0,4.553876891600541,4.3899875
67003,2031-10-11,8094,216233,130.3875,130.3875,0,0,0,1.0,3.912023005428146,3.9363961
67027,2031-10-11,8063,216233,133.95,133.95,0,0,0,1.0,3.4011973816621555,3.3743382
67054,2031-10-11,8023,216233,133.95,133.95,0,0,0,1.0,4.955827057601261,4.6443605
67079,2031-10-11,8058,216233,133.2375,133.2375,0,0,0,1.0,3.258096538021482,3.6410587
67104,2031-10-11,8222,216233,134.6625,134.6625,0,0,0,1.0,4.465908118654584,4.3102474
67128,2031-10-11,8121,216233,128.25,128.25,0,0,0,1.0,3.8066624897703196,3.4945722
67149,2031-10-11,8218,216233,128.9625,128.9625,0,0,0,1.0,3.2188758248682006,3.1738036
67172,2031-10-11,8317,216233,130.3875,130.3875,0,0,0,1.0,4.189654742026425,3.9595175
67196,2031-10-11,8319,216233,130.3875,130.3875,0,0,0,1.0,4.07753744390572,3.5092866
67214,2031-10-11,8392,216233,129.675,129.675,0,0,0,1.0,4.02535169073515,3.3160524
67233,2031-10-11,8398,216233,133.2375,133.2375,0,0,0,1.0,4.248495242049359,3.8581963
67255,2031-10-11,8400,216233,133.2375,133.2375,0,0,0,1.0,3.784189633918261,3.3522305
67273,2031-10-11,8422,216233,126.825,126.825,0,0,0,1.0,3.5263605246161616,3.2322688
67296,2031-10-11,8438,216233,130.3875,130.3875,0,0,0,1.0,4.060443010546419,3.7847106
67320,2031-10-11,8555,216233,127.5375,127.5375,0,0,0,1.0,3.4011973816621555,3.1522722
67340,2031-10-11,8562,216233,131.1,131.1,0,0,0,1.0,3.871201010907891,3.680238
67368,2031-10-11,8869,216233,134.6625,134.6625,0,0,0,1.0,4.060443010546419,3.9356444
67391,2031-10-11,8991,216233,127.5375,127.5375,0,0,0,1.0,3.7612001156935624,3.6239035
