,feature,importance
0,is_featured_sku,38.8756103515625
1,is_display_sku,36.57770919799805
2,ewma_4_records,31.65885353088379
3,is_discount_sku,16.724323272705078
4,discount_ratio,8.186339378356934
5,sku_id,7.009102821350098
6,lag_4_weeks,6.719001293182373
7,store_id,3.7993154525756836
8,base_price,2.2352418899536133
9,cos_month,1.9591991901397705
10,sin_month,1.7140965461730957
11,gap_since_lag_1_records,1.6900039911270142
12,cos_week_of_year,1.5096321105957031
13,sin_week_of_year,1.4258819818496704
14,quarter,1.3261353969573975
15,target_changing_rate_per_week_2,1.2723385095596313
16,target_changing_rate_per_week_1,0.9235144257545471
