,feature,importance
0,ewma_24_records,585446.942273967
1,is_featured_sku,82027.95705196261
2,sku_id,54766.14692954719
3,is_display_sku,49054.19007700682
4,store_id,43071.37895607203
5,total_price_change_ratio,29201.58107445389
6,total_price,26399.399598561227
7,is_discount_sku,20028.468209698796
8,lag_4_weeks,12505.228475734591
9,gap_since_lag_1_records,10805.831153012812
10,base_price,8623.862540259957
11,cos_week_of_year,5433.034876585007
12,sin_week_of_year,4549.668710701168
13,target_changing_rate_per_week_1,3918.992773912847
14,cos_month,3787.3122494369745
15,sin_month,2505.4540036320686
16,quarter,2143.576288551092
17,is_quarter_end,0.0
18,is_quarter_start,0.0
19,is_month_end,0.0
20,is_month_start,0.0
