record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
205013,9132,223153,212.325,212.325,0,0,0,1.0,3.7376696182833684,3.5537016
156,8222,378934,205.9125,205.9125,0,0,0,1.0,2.6390573296152584,2.3987644
109529,8095,223153,140.3625,227.2875,1,1,1,0.6175548589341694,5.8289456176102075,5.80928
88016,9809,245338,498.0375,498.0375,0,0,0,1.0,2.70805020110221,2.6796055
203766,9479,217777,237.975,237.975,0,0,0,1.0,1.6094379124341003,2.4984965
187651,9713,219009,214.4625,214.4625,0,0,0,1.0,3.912023005428146,4.1411066
41273,8562,222765,234.4125,234.4125,0,0,0,1.0,4.127134385045092,4.0249805
20032,8869,679023,213.0375,213.0375,0,0,0,1.0,3.58351893845611,2.9051201
146426,9432,219029,295.6875,295.6875,0,0,0,1.0,3.2188758248682006,3.1409283
190601,9425,679023,213.0375,213.0375,0,0,0,1.0,3.1780538303479458,2.2397387
1324,9813,219009,227.2875,227.2875,0,0,0,1.0,3.6375861597263857,3.48101
2915,9770,219844,235.125,235.125,0,0,0,1.0,2.5649493574615367,2.8722873
181498,9984,300021,70.5375,89.0625,0,0,1,0.7919999999999999,2.8903717578961645,3.2754223
125065,9442,217390,163.875,163.875,0,0,0,1.0,3.295836866004329,3.8978558
143459,9713,219029,327.0375,327.0375,0,0,0,1.0,3.6109179126442243,3.6774852
120614,9770,223153,212.325,212.325,1,1,0,1.0,5.236441962829949,4.981232
27769,9984,300021,88.35,88.35,0,0,0,1.0,3.2188758248682006,3.3265634
158767,8058,216418,105.45,105.45,0,0,0,1.0,4.465908118654584,4.501107
357,8438,245338,427.5,448.1625,1,1,1,0.9538950715421303,3.9889840465642745,3.8350005
23240,8555,217390,138.225,163.1625,0,0,1,0.8471615720524017,3.5263605246161616,3.079245
113705,9456,216419,86.925,86.925,0,0,0,1.0,3.044522437723423,3.2659292
174531,9632,223153,203.775,203.775,0,0,0,1.0,3.58351893845611,3.592305
3548,8392,245338,448.1625,448.1625,0,0,0,1.0,2.302585092994046,2.0240471
128849,9823,223245,144.6375,205.2,1,0,1,0.704861111111111,5.908082938168931,5.7953234
135611,9909,222765,213.0375,213.0375,0,0,0,1.0,4.330733340286331,3.9434001
192151,9371,216233,132.525,132.525,0,0,0,1.0,3.6888794541139363,3.266508
170491,8562,219029,326.325,326.325,0,0,0,1.0,3.828641396489095,3.9494839
313,8400,245338,426.7875,453.8625,1,1,1,0.9403453689167975,3.8501476017100584,3.7024722
90145,8319,219844,235.125,235.125,0,0,0,1.0,3.4657359027997265,3.154236
143326,9672,300021,104.7375,106.1625,0,1,1,0.9865771812080537,4.0943445622221,3.6703587
143811,9909,245338,355.5375,498.0375,0,0,1,0.7138769670958512,4.110873864173311,3.961932
40696,9876,219029,197.3625,295.6875,1,1,1,0.6674698795180724,4.976733742420574,4.5597963
167098,8319,222765,227.2875,227.2875,0,0,0,1.0,2.0794415416798357,2.482211
86927,8400,219029,322.7625,322.7625,0,0,0,1.0,2.1972245773362196,3.8185072
182569,9532,320485,205.9125,205.9125,0,0,0,1.0,2.6390573296152584,3.0243373
66208,9432,300291,69.825,111.15,1,0,1,0.6282051282051282,3.044522437723423,2.7864106
74822,9813,219009,183.825,227.2875,0,0,1,0.8087774294670846,3.6109179126442243,4.0581145
199483,9954,222765,239.4,239.4,0,0,0,1.0,3.4339872044851463,3.424513
199117,9713,222087,153.9,226.575,0,0,1,0.679245283018868,4.007333185232471,3.9643943
110269,9328,217777,228.0,228.0,0,0,0,1.0,2.772588722239781,2.455366
53464,9632,219009,218.7375,218.7375,0,0,0,1.0,4.290459441148391,4.180571
6639,8063,245387,454.575,454.575,0,0,0,1.0,2.6390573296152584,2.9112122
20303,9250,547934,177.4125,177.4125,0,1,0,1.0,2.833213344056216,2.8524137
37562,9961,219009,220.1625,220.1625,0,0,0,1.0,4.51085950651685,4.427619
86738,8023,547934,160.3125,160.3125,0,0,0,1.0,3.9512437185814275,3.883224
138235,9432,245387,355.5375,463.125,1,0,1,0.7676923076923078,3.295836866004329,3.3881042
188423,8438,222087,227.2875,227.2875,0,0,0,1.0,3.970291913552122,4.040081
86380,9845,216418,88.35,104.7375,1,0,1,0.8435374149659863,5.575949103146316,5.717874
198160,8392,217390,173.1375,173.1375,0,0,0,1.0,2.9444389791664403,2.8183675
76391,9745,217390,168.15,168.15,0,0,0,1.0,4.219507705176107,4.343579
198082,8121,320485,205.9125,205.9125,0,0,0,1.0,3.1354942159291497,3.0990684
89018,9281,222087,178.125,215.8875,1,0,1,0.8250825082508251,4.394449154672439,4.090549
152654,9132,222765,178.125,223.0125,0,0,1,0.7987220447284346,2.3978952727983707,2.9615169
69229,9190,327492,107.5875,107.5875,0,0,0,1.0,3.091042453358316,2.3463957
189360,9770,222087,190.2375,190.2375,0,0,0,1.0,3.091042453358316,3.234995
171078,9481,216425,116.85,116.85,0,0,0,1.0,4.59511985013459,4.2117844
202966,8222,378934,213.0375,213.0375,0,0,0,1.0,2.833213344056216,2.676446
8894,9273,300021,67.6875,67.6875,0,0,0,1.0,2.70805020110221,2.722375
176461,9879,223153,177.4125,235.8375,1,1,1,0.7522658610271903,4.574710978503383,4.764933
166428,9713,219009,133.2375,222.3,1,1,1,0.5993589743589743,5.905361848054571,5.581319
106660,8991,216233,128.9625,128.9625,0,0,0,1.0,3.8501476017100584,3.596672
204635,8121,245387,375.4875,483.7875,1,1,1,0.7761413843888071,3.044522437723423,3.556833
144566,9250,216425,118.275,133.2375,0,0,1,0.8877005347593583,4.343805421853684,4.3024325
117309,9745,219009,206.625,206.625,0,0,0,1.0,3.9889840465642745,4.3301706
156328,9479,217217,204.4875,233.7,0,0,1,0.8750000000000001,1.791759469228055,2.601026
171658,9909,217390,141.7875,141.7875,0,0,0,1.0,3.784189633918261,3.6779888
157812,9371,222765,183.825,234.4125,0,0,1,0.7841945288753799,3.8501476017100584,3.6843705
199155,9745,217390,175.9875,175.9875,0,0,0,1.0,4.532599493153256,4.4032693
126881,9490,219009,195.9375,195.9375,0,0,0,1.0,3.871201010907891,4.1826234
35957,9984,223245,177.4125,206.625,1,1,1,0.8586206896551724,4.882801922586371,5.1180415
85654,9221,223153,227.2875,227.2875,0,0,0,1.0,2.772588722239781,2.7605512
42496,9984,216419,88.35,88.35,0,0,0,1.0,3.4965075614664802,3.903885
77549,9328,216419,69.825,87.6375,1,0,1,0.7967479674796748,4.990432586778736,4.4303756
84758,9845,223245,213.0375,213.0375,0,0,0,1.0,4.962844630259907,4.5817285
19749,8222,300021,104.7375,104.7375,0,0,0,1.0,4.3694478524670215,4.39403
79883,9876,223153,205.9125,212.325,0,1,1,0.9697986577181208,4.574710978503383,4.4469366
206344,8392,216425,128.9625,128.9625,0,0,0,1.0,2.6390573296152584,2.6544054
113420,9190,222087,185.25,234.4125,0,0,1,0.790273556231003,4.59511985013459,4.3021207
18093,8058,217390,141.7875,166.725,0,0,1,0.8504273504273504,4.624972813284271,4.374257
192093,9279,222765,233.7,233.7,0,0,0,1.0,3.4339872044851463,3.7530086
140969,8555,216419,88.35,88.35,0,0,0,1.0,3.332204510175204,2.9819107
89064,9371,219029,327.0375,327.0375,0,0,0,1.0,3.044522437723423,3.0988538
120175,9430,245338,498.0375,498.0375,0,0,0,1.0,2.8903717578961645,2.6289575
20049,8991,222765,205.2,205.2,0,0,0,1.0,3.713572066704308,4.067974
136750,9578,216418,106.1625,106.1625,0,0,0,1.0,3.8501476017100584,3.9096055
50753,8063,216419,69.825,69.825,0,0,0,1.0,3.4965075614664802,3.7764914
114309,9890,216233,131.8125,131.8125,0,0,0,1.0,3.6375861597263857,3.6331153
90472,9147,216419,89.0625,104.7375,0,1,1,0.8503401360544218,4.820281565605037,4.795404
194132,9613,245387,512.2875,512.2875,0,0,0,1.0,2.9444389791664403,2.7888355
163670,8023,216233,116.85,116.85,0,0,0,1.0,4.897839799950911,4.7241154
103823,9425,378934,205.9125,205.9125,0,0,0,1.0,2.772588722239781,2.8860986
20680,9578,245338,391.1625,435.3375,1,1,1,0.8985270049099837,3.044522437723423,3.3118885
27903,8023,245387,448.1625,448.1625,0,0,0,1.0,3.1354942159291497,3.3345947
211977,9481,216419,109.725,109.725,0,1,0,1.0,4.8283137373023015,4.8615723
49182,8058,320485,205.9125,205.9125,0,0,0,1.0,3.1354942159291497,2.6659853
59597,9328,223245,227.2875,227.2875,0,0,0,1.0,3.091042453358316,3.0838218
199202,9789,320485,205.9125,205.9125,0,0,0,1.0,3.970291913552122,3.4975994
11157,9823,600934,490.9125,490.9125,0,0,0,1.0,2.772588722239781,2.269188
11381,9954,320485,177.4125,177.4125,0,0,0,1.0,3.6375861597263857,3.4688528
48910,9880,320485,205.9125,205.9125,0,0,0,1.0,2.995732273553991,3.223156
177766,9632,216418,69.825,85.5,0,1,1,0.8166666666666667,3.8066624897703196,3.5926228
145905,8562,216418,106.1625,101.8875,0,1,0,1.0419580419580419,5.187385805840755,5.049773
54495,9132,219009,205.9125,205.9125,0,0,0,1.0,3.871201010907891,4.0164495
132682,8392,245338,469.5375,469.5375,0,0,0,1.0,0.6931471805599453,1.8609736
97466,9490,378934,205.9125,205.9125,0,0,0,1.0,3.6375861597263857,3.3308434
151821,9837,222087,227.2875,227.2875,0,0,0,1.0,4.007333185232471,3.8801029
144254,8555,222087,210.9,210.9,0,0,0,1.0,2.70805020110221,3.0090759
158340,9823,216419,106.1625,106.1625,0,0,0,1.0,4.3694478524670215,4.500216
5591,9250,300021,99.0375,99.0375,0,1,0,1.0,3.58351893845611,3.7581322
49764,9273,219844,225.8625,225.8625,0,0,0,1.0,2.4849066497880004,2.7531948
39775,9112,217390,138.9375,166.725,0,0,1,0.8333333333333334,4.962844630259907,4.8448224
15032,8438,217390,166.0125,166.0125,0,0,0,1.0,3.6635616461296463,3.7151423
61284,9439,216233,130.3875,130.3875,0,0,0,1.0,2.833213344056216,3.1137702
202751,9954,320485,177.4125,203.0625,0,1,1,0.8736842105263157,3.4011973816621555,3.680237
131050,8398,216233,133.95,133.95,0,0,0,1.0,3.912023005428146,3.8735163
123123,9092,219009,192.375,192.375,0,0,0,1.0,4.394449154672439,4.2632246
