record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
205013,9132,223153,212.325,212.325,0,0,41,36.389164
156,8222,378934,205.9125,205.9125,0,0,13,12.078317
109529,8095,223153,140.3625,227.2875,1,1,339,392.2651
88016,9809,245338,498.0375,498.0375,0,0,14,16.248924
203766,9479,217777,237.975,237.975,0,0,4,13.179926
187651,9713,219009,214.4625,214.4625,0,0,49,61.455307
41273,8562,222765,234.4125,234.4125,0,0,61,58.168716
20032,8869,679023,213.0375,213.0375,0,0,35,22.008667
146426,9432,219029,295.6875,295.6875,0,0,24,23.412144
190601,9425,679023,213.0375,213.0375,0,0,23,10.495446
1324,9813,219009,227.2875,227.2875,0,0,37,35.693027
2915,9770,219844,235.125,235.125,0,0,12,17.712843
181498,9984,300021,70.5375,89.0625,0,0,17,28.078526
125065,9442,217390,163.875,163.875,0,0,26,48.564552
143459,9713,219029,327.0375,327.0375,0,0,36,39.200436
120614,9770,223153,212.325,212.325,1,1,187,168.3646
27769,9984,300021,88.35,88.35,0,0,24,27.61482
158767,8058,216418,105.45,105.45,0,0,86,88.58699
357,8438,245338,427.5,448.1625,1,1,53,45.360764
23240,8555,217390,138.225,163.1625,0,0,33,22.950993
113705,9456,216419,86.925,86.925,0,0,20,25.75447
174531,9632,223153,203.775,203.775,0,0,35,40.05127
3548,8392,245338,448.1625,448.1625,0,0,9,6.9845877
128849,9823,223245,144.6375,205.2,1,0,367,280.58603
135611,9909,222765,213.0375,213.0375,0,0,75,59.620117
192151,9371,216233,132.525,132.525,0,0,39,26.35874
170491,8562,219029,326.325,326.325,0,0,45,51.739285
313,8400,245338,426.7875,453.8625,1,1,46,45.358597
90145,8319,219844,235.125,235.125,0,0,31,24.518665
143326,9672,300021,104.7375,106.1625,0,1,59,41.79574
143811,9909,245338,355.5375,498.0375,0,0,60,62.765694
40696,9876,219029,197.3625,295.6875,1,1,144,101.184746
167098,8319,222765,227.2875,227.2875,0,0,7,11.598547
86927,8400,219029,322.7625,322.7625,0,0,8,46.514015
182569,9532,320485,205.9125,205.9125,0,0,13,20.630861
66208,9432,300291,69.825,111.15,1,0,20,13.914096
74822,9813,219009,183.825,227.2875,0,0,36,48.77739
199483,9954,222765,239.4,239.4,0,0,30,31.699205
199117,9713,222087,153.9,226.575,0,0,54,58.909946
